gameId,playerId,originalGroup,target,blockNum,phaseNum,utterance,concreteness,mean_zipf_freq
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page3-35,2.0,1.0,"Looks like a fancy mediaval cup with a diamond at the top, Triangle for a base, Going up to a stem thats a diamond and square combined",0.3333333333333333,4.593333333333334
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-255,1.0,1.0,person with hood going right,0.25,5.415
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page7-255,1.0,1.0,it is the bunny looking one has a tringle ear and a paralllelogram other ear,0.42857142857142855,3.54
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page7-255,1.0,1.0,"the closest thing to abird a short pointy head pertruding out on the rifht, no diamond.",0.2222222222222222,3.1444444444444444
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-107,1.0,1.0,flaming asteroid going to the right side,0.4,4.878
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page7-107,1.0,1.0,it is a fire ball with a diamond in the middle,0.25,4.984999999999999
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page7-107,1.0,1.0,"a sideways blank white square in the middle, the only one that has a white square in the middle, sure diamond!",0.5454545454545454,5.027272727272727
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page9-46,3.0,1.0,"A triangle for a slope pointed towards right, and a backwards c, pyramid one, Rectangle taken out on the left",0.36363636363636365,4.705454545454545
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page9-46,3.0,1.0,big mouth going left,0.25,5.515000000000001
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page9-46,3.0,1.0,pyramid shape with rectangle cut out . Jason here (Lika),0.16666666666666666,3.9133333333333336
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page5-28,1.0,1.0,"cigarette box with cigarette coming from right side, rectangle that goes to right",0.4444444444444444,4.937777777777778
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page5-28,1.0,1.0,the muffler one it a sideways rectangle,0.25,3.9875
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page5-28,1.0,1.0,"turtle looking with a rectangular body, head is on the right, turtle neck is extended",0.5555555555555556,4.794444444444444
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page7-255,3.0,1.0,"I think we said bird? Sidways triangle, WIth the tip to the right, Trapezoid at the back of its head, Triangle for beak",0.5,4.350833333333333
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page7-255,3.0,1.0,it's that person in hood jumping again,0.0,4.663333333333333
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page7-255,3.0,1.0,"bunny with triangle and parlleagram on top, Jason Lika here",0.3333333333333333,3.3183333333333334
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page9-46,4.0,1.0,big mouth left,0.3333333333333333,5.373333333333334
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page9-46,4.0,1.0,pyramid with rectangle cut out in the middle,0.0,4.3525
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page9-46,4.0,1.0,"paper clip remover, rectangle white hole",0.16666666666666666,4.286666666666666
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page7-107,3.0,1.0,"Fireball, With diamond",0.5,3.8
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page7-107,3.0,1.0,our favorite asteroid,0.0,4.265
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page7-107,3.0,1.0,bird head with diamond hole in center (Jason here (Lika)),0.2857142857142857,4.42
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-255,4.0,1.0,hood person,0.0,4.88
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page7-255,4.0,1.0,bunny,0.0,3.88
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page7-255,4.0,1.0,bird looking one with the small triangle head on the right,0.5714285714285714,5.368571428571428
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page9-46,2.0,1.0,Pyramid shape with rectangle cut out of it,0.25,4.2375
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page9-46,2.0,1.0,"Its a pyramid with the top cut off, And a rectangular hole on the left",0.3333333333333333,4.743333333333333
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page9-46,2.0,1.0,alligator with big mouth going left,0.2,5.076
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page-B,2.0,1.0,"This one looks like a person waving, with a square on top and triangle falling, looks kneeling",0.45454545454545453,5.02
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page-B,2.0,1.0,"The bunny thing, Triangle for arms, Off kilter square for a head, Looks like somebody praying facing right",0.46153846153846156,4.7846153846153845
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page-B,2.0,1.0,praying person again,0.0,4.77
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page5-28,2.0,1.0,Muffler on its side,0.5,4.1
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page5-28,2.0,1.0,"Whale swimming the the left, Large rectangle head left, then a tail pointing to the right",0.4,4.829
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page5-28,2.0,1.0,that cigarette one with the weird thing,0.0,5.265
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page3-35,3.0,1.0,"Ok the chalice one? Royal cup, Triangle on top with a thin middle",0.2222222222222222,4.857777777777778
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page3-35,3.0,1.0,looks kind like  a chess piece,0.0,5.24
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page3-35,3.0,1.0,tall birdhouse... Jason here (Lika),0.0,3.3425
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page7-107,2.0,1.0,The bird with a diamond in the middle / fireball shape,0.4,4.426
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page7-107,2.0,1.0,"Fireball flying to the right, DIamond in the middle",0.4,4.6899999999999995
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page7-107,2.0,1.0,flaming asteroid going right again,0.25,4.7225
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page7-255,2.0,1.0,The bunny looking one with parallelogram ear and triangle ear,0.7142857142857143,4.412857142857143
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page7-255,2.0,1.0,"Looks like a rooster facing right, Minu you described it as a bird earlier, Many triangles",0.36363636363636365,4.649090909090909
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page7-255,2.0,1.0,person with hood jumping and going right,0.2,5.178
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page5-28,3.0,1.0,"Whale with tail pointed to right, Rectangle then extending out to a two triangles",0.25,4.42375
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page5-28,3.0,1.0,cigarette,0.0,4.06
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page5-28,3.0,1.0,sideways muffler rectangle Jason here (Lika),0.2,3.2020000000000004
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-107,4.0,1.0,asteroi,0.0,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page7-107,4.0,1.0,fire ball with diamond,0.3333333333333333,4.92
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page7-107,4.0,1.0,"missing diamond white center, looks rather fishy to me lol",0.25,4.8975
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page9-46,0.0,2.0,"Topless pyramid with rectangle taken out of left side, Slope on right with large triangle",0.5,4.598
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page9-46,0.0,2.0,big mouth going left,0.25,5.515000000000001
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page9-46,0.0,2.0,jason here hsays that it is a pyramid shape with hole,0.2,3.518
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page5-28,5.0,1.0,muffler,0.0,2.7
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page5-28,5.0,1.0,Whale,0.0,3.98
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page5-28,5.0,1.0,cigarette,0.0,4.06
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page-B,0.0,2.0,Person praying,0.0,4.77
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page-B,0.0,2.0,someone praying to the right,0.3333333333333333,5.193333333333333
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page-B,0.0,2.0,jason here says the shape is a vase with pieces falling off the top,0.42857142857142855,4.737142857142857
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page3-35,5.0,1.0,birdhouse,0.0,2.32
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page3-35,5.0,1.0,"Royal chalice, Triangle base, square stem",0.3333333333333333,4.328333333333333
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page3-35,5.0,1.0,chess piece,0.0,4.49
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page7-255,0.0,2.0,"Rooster with triangle on top, Parrallogram on left",0.6,3.686
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page7-255,0.0,2.0,hooded dude jumping,0.0,4.1066666666666665
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page7-255,0.0,2.0,Jason here says that it is a bunny rabbit shape,0.2,4.5200000000000005
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page9-46,5.0,1.0,Pyramid with square cut out,0.3333333333333333,4.61
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page9-46,5.0,1.0,"Topless pyramid, With rectangle missing on the left, And yes that last one before, we call that the royal chalice",0.18181818181818182,4.746363636363636
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page9-46,5.0,1.0,big mouth left,0.3333333333333333,5.373333333333334
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page3-35,4.0,1.0,chess piece,0.0,4.49
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page3-35,4.0,1.0,tall birdhouse,0.0,3.42
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page3-35,4.0,1.0,"big diamond head, mermaid bottom",0.6,4.782
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page7-107,0.0,2.0,Fireball with diamond in middle,0.3333333333333333,4.26
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page7-107,0.0,2.0,asteroid going right,0.3333333333333333,5.153333333333333
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page7-107,0.0,2.0,Jason here says that it is a bird head shape with a diamond hole in the middle,0.375,4.88375
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page5-28,5.0,2.0,Sideways muffler - N,0.5,3.12
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page5-28,5.0,2.0,"Whale, Or cig i heard another say",0.0,4.746
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page5-28,5.0,2.0,muffler,0.0,2.7
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page9-46,5.0,2.0,pYramid with rectangle cut out the middle - n,0.0,4.3525
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page9-46,5.0,2.0,Topless pyramid,0.5,3.5549999999999997
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page9-46,5.0,2.0,staple remover,0.0,3.33
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page3-35,5.0,2.0,"tall birdhouse - N, with square on top",0.5,4.3125
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page3-35,5.0,2.0,"Royal Chalice, Or chess piece I heard one say",0.0,4.922857142857143
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page3-35,5.0,2.0,smaller triangle head,0.6666666666666666,4.746666666666667
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page3-35,0.0,1.0,"House at the top, And like a lamp almost?",0.2,5.426
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page3-35,0.0,1.0,an award or kind of like a helmet,0.0,5.1899999999999995
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page3-35,0.0,1.0,Jason here.  Look for the one that looks liek a tall birdhouse on a stand.,0.125,4.5275
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page3-35,4.0,2.0,chess piece,0.0,4.49
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page3-35,4.0,2.0,tall birdhouse,0.0,3.42
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page3-35,4.0,2.0,"smaller diamond head, mermaid looking bottom",0.6666666666666666,4.7683333333333335
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page7-255,5.0,2.0,Bunny Wabbit - N,0.0,2.91
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page7-255,5.0,2.0,Rooster,0.0,3.31
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-255,5.0,2.0,hooded dude jumping right,0.25,4.57
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page-B,5.0,2.0,square and triangle falling - N,1.0,4.476666666666667
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page-B,5.0,2.0,Prayer,0.0,4.42
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page-B,5.0,2.0,top is square and triangle falling off. bottom is like a vase,0.7142857142857143,4.827142857142857
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-107,4.0,2.0,asteroid,0.0,3.56
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page7-107,4.0,2.0,fireball w diamond middle,0.3333333333333333,4.26
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page7-107,4.0,2.0,missing white diamond out of the center,0.5,5.0425
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-255,4.0,2.0,hood dude,0.0,4.51
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page7-255,4.0,2.0,rabbit,0.0,4.05
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page7-255,4.0,2.0,bird flying towards the right,0.25,5.09
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page9-46,4.0,2.0,big mouth left topless pyramid,0.4,4.646
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page9-46,4.0,2.0,pyramid with the rectangle cut out in the middle,0.0,4.3525
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page9-46,4.0,2.0,stapler remover,0.0,2.755
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page5-28,4.0,2.0,cigarette rectangle,0.0,3.65
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page5-28,4.0,2.0,muffler,0.0,2.7
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page5-28,4.0,2.0,"whale, or sideways muffler",0.3333333333333333,3.4066666666666667
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page7-107,2.0,2.0,Fireball with diamond out of middle,0.3333333333333333,4.26
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page7-107,2.0,2.0,Bird with diamond in middle / fireball - N,0.25,4.3525
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page7-107,2.0,2.0,"Fireball shooting to the right, Diamond in the middle",0.4,4.704
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page7-255,2.0,2.0,Bunny Wabbit - N,0.0,2.91
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page7-255,2.0,2.0,"Rooster, Triangle for head",0.6666666666666666,4.25
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page7-255,2.0,2.0,hooded person jumping,0.0,4.3533333333333335
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page-B,2.0,2.0,sQUARE AND Triangle falling - N,1.0,4.476666666666667
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page-B,2.0,2.0,Prayer,0.0,4.42
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page-B,2.0,2.0,jason here says vase with pieces falling of the top,0.3333333333333333,4.74
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page9-46,2.0,2.0,"Topless pyramid, Rectangle taken out of side, Left side, Large triangle slope on right",0.5454545454545454,4.68
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page9-46,2.0,2.0,Pyramid with rectangle cut out the middle - N,0.0,4.3525
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page9-46,2.0,2.0,"Topless pyramid, Rectangle missing from left",0.4,4.204
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page5-28,2.0,2.0,Whale,0.0,3.98
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,page5-28,2.0,2.0,Sideways muffler - N,0.5,3.12
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,page5-28,2.0,2.0,"Whale pointing left, Parallelogram for tail, One person said cig, another said muffler",0.16666666666666666,4.6375
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page9-46,1.0,2.0,big mouth left topless pyramid,0.4,4.646
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page9-46,1.0,2.0,pyramid with a rectangle cut out,0.0,4.076666666666667
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page9-46,1.0,2.0,paper clip remover,0.0,4.1033333333333335
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page-B,1.0,2.0,praying dude,0.0,4.4
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page-B,1.0,2.0,square and triangle falling off,1.0,4.476666666666667
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page-B,1.0,2.0,prayer,0.0,4.42
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page5-28,1.0,2.0,cigarette coming out of right side of rectangle,0.4,4.832
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page5-28,1.0,2.0,muffler so rectangle sideways,0.3333333333333333,3.16
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page5-28,1.0,2.0,whale,0.0,3.98
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-255,1.0,2.0,hooded dude jumping right,0.25,4.57
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page7-255,1.0,2.0,bunny,0.0,3.88
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page7-255,1.0,2.0,bird flying with small triangle head on right,0.5,5.041666666666667
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page7-107,1.0,2.0,asteroid,0.0,3.56
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page7-107,1.0,2.0,fire ball w diamond in the middle,0.25,4.984999999999999
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page7-107,1.0,2.0,white diamond missing from body,0.75,5.095
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page5-28,0.0,2.0,"Whale with big rectangle, And tail pointing to right, Small rectangle connecting",0.1111111111111111,4.477777777777778
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page5-28,0.0,2.0,pack of cigs with weird stick coming out,0.0,4.496
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page5-28,0.0,2.0,"jason says it is the muffler shape, sideways recatangle",0.3333333333333333,3.485
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page5-28,3.0,2.0,"Whale, Rectangle on left tail coming out of right, triangle tail",0.375,4.60125
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page5-28,3.0,2.0,sideways muffler,0.5,3.12
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page5-28,3.0,2.0,sideways muffler says Jason,0.25,4.0475
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,page3-35,1.0,2.0,chess piece,0.0,4.49
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,page3-35,1.0,2.0,tall birdhouse,0.0,3.42
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,page3-35,1.0,2.0,"smaller diamond block head, thinner",0.4,4.6339999999999995
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page9-46,3.0,2.0,"Topless pyramid, Rectangle taken out of side",0.4,4.236
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page9-46,3.0,2.0,alligator with big mouth,0.0,4.6066666666666665
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page9-46,3.0,2.0,jason says it is the pyramid without a top,0.2,4.992
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page-B,3.0,2.0,"Person praying, Square for head triangle for hands, Triangle back",0.75,4.86875
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,page-B,3.0,2.0,looks like praying,0.0,5.253333333333334
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,page-B,3.0,2.0,jason says pieces falling of the vase,0.2,4.574
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,page3-35,3.0,2.0,"Royal chalice, House on top",0.25,4.7825
